YBL032W,YPR184W
YAL005C,YBL103C
YOR046C,YPR119W
YIL036W,YIL150C
YAL005C,YJR063W
YFR041C,YGR192C
YDL025C,YEL030W
YGL078C,YLL039C
YDL070W,YDL229W
YDR073W,YLL024C
YDR476C,YIR038C
YBR140C,YOR371C
Q0130,YLR203C
YER094C,YKL049C
YDR155C,YOL078W
YBL076C,YPR110C
YJL072C,YOR133W
YCR034W,YDR414C
YJL176C,YPL178W
YHR023W,YLR274W
YER048C,YLR399C
YDL188C,YNL064C
YKR095W,YLR096W
YHR135C,YPR152C
YDR155C,YOL012C
YHR041C,YKR062W
YDL064W,YPL161C
YJL207C,YPR080W
YFL038C,YJL002C
YEL030W,YPL263C
YAL038W,YPR019W
YGR270W,YLR424W
YJR043C,YPL240C
YBR034C,YDR258C
YLR196W,YLR367W
YBR194W,YHL015W
YGL115W,YPR160W
YLR071C,YOL148C
YLR258W,YNL064C
YDL229W,YDR120C
YGL122C,YNR031C
YBR011C,YGL120C
YGL076C,YGL112C
YDR345C,YJR066W
YDR258C,YPL256C
YER048C,YOR340C
YLR096W,YLR200W
YDL055C,YPL048W
YHR020W,YNL032W
YJL033W,YJL034W
YDR258C,YNL182C
YER070W,YJL020C
YCL010C,YLR291C
YDR147W,YHR087W
YFR004W,YGR264C
YDR345C,YML067C
YNL064C,YOR035C
YDR258C,YHL004W
YBR111W-A,YDL073W
YAL005C,YNR023W
YAL010C,YNL026W
YHR016C,YJL004C
YLR452C,YNL197C
YNL067W,YNL255C
YGL122C,YMR300C
YML016C,YOR181W
YER054C,YER133W
YBR135W,YCR042C
YBR198C,YKL112W
YDR194C,YPL240C
YLR347C,YNL139C
YLL024C,YNR029C
YFL017W-A,YMR242C
YNL007C,YNR052C
YHR175W,YJL002C
YGL233W,YLL024C
YLL039C,YMR300C
YDR224C,YDR489W
YGR123C,YNL209W
YOR080W,YPR016C
YER151C,YFR028C
YMR186W,YOR181W
YHR135C,YOR177C
YDR258C,YGL244W
YDL084W,YDR143C
YJR086W,YOR212W
YKL135C,YKR021W
YGL130W,YML010W
YPL004C,YPL022W
YDL098C,YPL106C
YBR017C,YDL015C
YER112W,YJL026W
YJR112W,YLR200W
YER056C,YKR039W
YAL005C,YGR075C
YAL005C,YPL117C
YBR011C,YFL038C
YNL215W,YNL255C
YIR010W,YLR424W
YIL142W,YOR244W
YHR030C,YPL140C
YDR171W,YEL021W
YHR105W,YLR078C
YAL036C,YDL229W
YBL032W,YLR413W
YDL100C,YOR046C
YDR545W,YPL240C
YDR258C,YOR112W
YNL103W,YNL229C
YAL026C,YDR238C
YER020W,YJL016W
YLR019W,YOR061W
YBR072W,YGR254W
YOL086C,YOR075W
YDR188W,YOR230W
YDR159W,YPL178W
YBR160W,YOR014W
YDR510W,YOR217W
YAL005C,YFR017C
YDL003W,YPR080W
YBL040C,YLL024C
YGR240C,YJL039C
YBR126C,YLR048W
YGL055W,YJR145C
YLR362W,YOL016C
YDR120C,YPL106C
YDL156W,YHR016C
YBR021W,YER151C
YAR019C,YPL240C
YBR025C,YJL098W
YGL156W,YOL082W
YOR051C,YPL089C
YGR209C,YHR200W
YMR239C,YOL010W
YNL255C,YPL181W
YLR150W,YPR175W
YKL112W,YMR308C
YHR200W,YNL302C
YJL020C,YNL153C
YLR141W,YNL031C
YJL157C,YPR080W
YBR272C,YOL054W
YPL106C,YPR120C
YLR432W,YOR217W
YDL052C,YDR170C
YBR205W,YOL018C
YBR059C,YJL080C
YIL118W,YJL085W
YEL030W,YMR288W
YLR060W,YPL031C
YBR245C,YNL077W
YBR017C,YEL054C
YAR014C,YLL013C
YGL213C,YOR294W
YER112W,YJR138W
YKL056C,YLL039C
YBR142W,YLL019C
YJR064W,YLL011W
YAL002W,YPL106C
YDR320C,YOR230W
YER025W,YIL126W
YOL030W,YPL240C
YFR040W,YLL039C
YER132C,YNL064C
YAL035W,YDR228C
YDR122W,YNL209W
YBR009C,YLR403W
YJL179W,YMR304W
YMR288W,YNL286W
YFR028C,YKL062W
YDR044W,YPL106C
YDL229W,YML059C
YBR021W,YDL014W
YGL122C,YGR106C
YHR135C,YKR048C
YDR482C,YOR204W
YDL150W,YDR510W
YIL144W,YPR105C
YBR154C,YFR004W
YAL017W,YER133W
YBL032W,YOR355W
YDL239C,YJL131C
YDL055C,YNL161W
YDR001C,YJR059W
YDR293C,YML064C
YCL061C,YDR171W
YGL122C,YPL074W
YNL064C,YNR003C
YGL122C,YJL029C
YLR044C,YPL190C
YFL007W,YHR064C
YBL032W,YHL004W
YAL005C,YLR373C
YDR320C,YKL028W
YER127W,YLR423C
YGL125W,YPL106C
YAR042W,YFR041C
YDL209C,YDR171W
YEL026W,YLL036C
YLR221C,YNL255C
YGL131C,YMR176W
YKL023W,YNL209W
YGL048C,YNL175C
YBR164C,YDL229W
YDR258C,YPL128C
YHR020W,YIL090W
YER048C,YLR427W
YBR253W,YDR025W
YGR103W,YNL189W
YNL007C,YOR347C
YER030W,YPL240C
YMR236W,YPL009C
YBR079C,YFR041C
YGL195W,YML063W
YDL229W,YER091C
YDR324C,YIL142W
YER148W,YPL122C
YOR198C,YPR080W
YCL052C,YHR142W
YGL122C,YMR292W
YDL229W,YLR268W
YDL140C,YGL058W
YHR174W,YOR254C
YKL059C,YLL024C
YBR072W,YIL126W
YDL171C,YJR123W
YER165W,YJL074C
YLL024C,YPL160W
YDR381W,YIL149C
YMR161W,YNL139C
YMR129W,YPL106C
YEL030W,YNL113W
YFR004W,YOL123W
YEL030W,YNL005C
YDL188C,YNL026W
YBL024W,YJL095W
YFR002W,YFR028C
YNL330C,YOR039W
YFL039C,YHR183W
YDR450W,YER048C
YDR012W,YML062C
YAL005C,YML057W
YLR262C,YPL240C
YJL148W,YLR197W
YMR277W,YOL109W
YFL039C,YHR179W
YHR064C,YPR093C
YAL029C,YGR078C
YAR019C,YOR018W
YBR127C,YGR083C
YPL106C,YPR107C
YHR200W,YLR060W
YFL039C,YNR051C
YCR009C,YOL100W
YDR510W,YPR112C
YGR192C,YKL008C
YBL103C,YBR010W
YDR025W,YGR016W
YBR058C,YKL129C
YNL007C,YOR081C
YDR466W,YHR088W
YDL111C,YJL026W
YLL039C,YMR033W
YDR148C,YMR186W
YDR258C,YGR178C
YFL037W,YNL071W
YNL209W,YOL078W
YBR127C,YJL002C
YKL092C,YLL024C
YCR057C,YER165W
YEL030W,YGR220C
YDR129C,YNL135C
YDR059C,YER068W
YJR137C,YML085C
YAL042W,YDL097C
YDL047W,YER155C
YBL039C,YGL125W
YGR184C,YNL007C
YDR138W,YDR416W
YDL192W,YNL255C
YBL032W,YKL008C
YDR533C,YNL009W
YBR106W,YGR132C
YPL106C,YPR046W
YBR082C,YDR460W
YDL229W,YPR149W
YJL151C,YNL287W
YER164W,YFR031C-A
YBR160W,YLL021W
YJL187C,YNL197C
YDR188W,YHR104W
YLL024C,YOR184W
YAL005C,YIL150C
YGR192C,YPR149W
YDR171W,YOR086C
YLR288C,YNL209W
YAL005C,YAL019W
YMR049C,YPR095C
YER133W,YKL193C
YDL229W,YLR248W
YGL173C,YPL004C
YOL078W,YOR181W
YEL003W,YPL174C
YLL024C,YPL227C
YGR180C,YHR200W
YKL029C,YML063W
YDL055C,YER089C
YJL042W,YPL240C
YML085C,YMR083W
YAL005C,YMR207C
YER059W,YPR080W
YLR450W,YMR186W
YER048C,YGR071C
YBL016W,YFL023W
YBL024W,YBR160W
YFL037W,YOL133W
YDL165W,YDL229W
YGL045W,YOR253W
YNL255C,YPL127C
YDR283C,YML057W
YML025C,YPR080W
YKL104C,YML062C
YBL045C,YFR004W
YCR009C,YDR188W
YHR169W,YJR002W
YDR276C,YKR067W
YDR394W,YNL055C
YDL108W,YOR174W
YGL122C,YGR195W
YIL034C,YLL024C
YIL142W,YJR072C
YAL005C,YPL138C
YBR017C,YJL179W
YDR486C,YKL041W
YDR494W,YIL070C
YJL179W,YKR026C
YMR117C,YPL106C
YDR158W,YLL024C
YBR169C,YLR131C
YFL037W,YML069W
YAL005C,YFR030W
YGL122C,YOR036W
YNL154C,YOR123C
YDR388W,YJL033W
YNL064C,YNL071W
YBR111W-A,YDR527W
YKR095W,YOR098C
YDR258C,YKL135C
YDR258C,YLR039C
YNL255C,YPR103W
YDL008W,YPL106C
YML100W,YPL106C
YKR062W,YLL026W
YDR212W,YOR361C
YDL115C,YLL024C
YCR016W,YGL122C
YDL229W,YGR124W
YLL039C,YLR109W
YAL005C,YJR137C
YLR197W,YMR236W
YCR014C,YFR004W
YDR196C,YJR145C
YLR369W,YMR049C
YJL179W,YMR044W
YDR328C,YGR140W
YLL024C,YLR304C
YKL109W,YPR034W
YAL005C,YGR209C
YBR194W,YKL054C
YDL015C,YDL232W
YGL122C,YLL022C
YJR091C,YKR046C
YBR159W,YDR381W
YBR200W,YGL190C
YLR197W,YPR178W
YDL055C,YLR450W
YDR342C,YIR037W
YBL037W,YNL209W
YKL081W,YNL249C
YKL103C,YMR104C
YDL164C,YIL094C
YDR178W,YKL141W
YBR036C,YIL114C
YDL078C,YNL113W
YFL037W,YOR230W
YBL006C,YPL082C
YCR057C,YNL007C
YDL040C,YMR290C
YBR055C,YJL179W
YDL229W,YPL212C
YIL038C,YKL049C
YBR088C,YDR409W
YGL048C,YKL010C
YDL160C,YNL157W
YGR142W,YJL053W
YDR097C,YPL235W
YML124C,YMR214W
YHR200W,YLR293C
YHL025W,YHR216W
YDR233C,YMR214W
YDR513W,YEL031W
YNL110C,YOR005C
YGR252W,YPL178W
YBL032W,YCR073C
YER023W,YGL202W
YDR394W,YGR092W
YDL229W,YGR123C
YDR064W,YKL139W
YDR228C,YDR381W
YHR094C,YPL106C
YFL038C,YGR120C
YKL049C,YOR267C
YLL024C,YOR185C
YIL094C,YJR137C
YGL194C,YJR064W
YGL105W,YJL095W
YDR258C,YPR043W
YDR513W,YMR149W
YGR218W,YIL063C
YBL058W,YNL155W
YNL307C,YPL240C
YER165W,YGL172W
YER090W,YHR179W
YDR200C,YKL129C
YBL087C,YER148W
YHR080C,YML056C
YBL072C,YLR372W
YLR345W,YOR057W
YBL032W,YPL126W
YDL229W,YKR062W
YNL136W,YNL246W
YAL005C,YMR055C
YMR031C,YPR080W
YDL078C,YFL010C
YFR014C,YMR205C
YJR017C,YMR022W
YDL232W,YLL028W
YDL229W,YPL063W
YGL151W,YPL254W
YNL209W,YPR105C
YDR378C,YER048C
YDR480W,YPL256C
YFL001W,YHR174W
YDL040C,YKL085W
YDR490C,YKL126W
YIL035C,YOL026C
YDL156W,YDL229W
YLR196W,YLR410W
YBR011C,YDR363W-A
YML085C,YOR160W
YDR118W,YNL209W
YFR004W,YGR061C
YBR025C,YNL175C
YER178W,YLL039C
YBL047C,YLL024C
YGR270W,YKL089W
YAL005C,YLL003W
YBL056W,YMR246W
YHR064C,YOR048C
YOR136W,YPR110C
YLL029W,YLR303W
YKL191W,YNL064C
YDR127W,YLR075W
YAL034C,YDL229W
YLR432W,YNL284C
YKL010C,YMR022W
YBR175W,YHR082C
YFL018C,YNL209W
YDR258C,YGL253W
YLL024C,YOR007C
YLR018C,YNL197C
YBR058C,YDR388W
YBR194W,YMR072W
YGL167C,YPR080W
YER117W,YGL227W
YBL003C,YCR028C-A
YDR354W,YPL031C
YBR194W,YDR050C
YFR009W,YLR363C
YLR074C,YPL013C
YDL225W,YLL039C
YDR510W,YMR047C
YAL005C,YOR197W
YAL047C,YLR347C
YGR152C,YNL064C
YGR136W,YKL117W
YHR207C,YOR257W
YER155C,YPR088C
YJL187C,YMR186W
YEL003W,YOL078W
YBR274W,YNL031C
YGL158W,YGR270W
YDR507C,YEL030W
YDL056W,YFL039C
YAL005C,YDL092W
YDL229W,YDR168W
YFR004W,YGR124W
YHL027W,YHR016C
YDR258C,YHR025W
YAL027W,YGL173C
YFR031C,YOR027W
YCL052C,YHR026W
YHR186C,YNL064C
YKR062W,YPL106C
YDR381W,YPL022W
YDL229W,YPR120C
YHR030C,YHR183W
YDR170C,YKL065C
YLL039C,YML028W
YMR127C,YOL012C
YDL185W,YNR038W
YDL182W,YJL034W
YKR048C,YOL059W
YGL190C,YLR191W
YCR042C,YJL006C
YMR186W,YNL139C
YDL192W,YNL064C
YHR064C,YLR433C
YHL011C,YOR090C
YBR207W,YHR027C
YBR049C,YDR145W
YHR079C,YNL153C
YAL005C,YGL003C
YIL156W,YPL106C
YDR439W,YNL216W
YML109W,YNL007C
YKR081C,YNL031C
YHR007C,YLR324W
YIL133C,YOR290C
YGL116W,YLL024C
YER043C,YNL255C
YMR236W,YNL308C
YIL129C,YLL024C
YGR284C,YNL209W
YGL137W,YJR070C
YGR040W,YGR097W
YDL159W,YLR113W
YEL061C,YLL039C
YIL148W,YNL255C
YDR432W,YDR482C
YPL240C,YPR179C
YDR155C,YFL014W
YLR006C,YNL307C
YER133W,YJL187C
YLR438W,YOR027W
YDL126C,YLL045C
YDL006W,YPL161C
YCL024W,YDR023W
YDR328C,YDR463W
YNL031C,YOR123C
YER155C,YLR340W
YJL098W,YJL124C
YDR381W,YJL006C
YGR148C,YHR197W
YDL229W,YIL161W
YAL005C,YDR153C
YFR028C,YMR308C
YMR302C,YNL209W
YNL064C,YOL059W
YCL061C,YDR258C
YFL002C,YMR309C
YDL182W,YDR171W
YER177W,YJL141C
YIL106W,YNL161W
YHL007C,YHR131C
YGR209C,YLL024C
YDL140C,YHR135C
YCR042C,YNL209W
YDR519W,YOL139C
YJL115W,YLR141W
YNR017W,YPR024W
YBR028C,YJR059W
YAL038W,YGL201C
YLR455W,YNL064C
YLL024C,YPR120C
YBR095C,YDR510W
YBR031W,YKR002W
YBR160W,YDR212W
YAL038W,YPR052C
YIL142W,YNL088W
YDR171W,YGL221C
YFR010W,YOR110W
YBL085W,YHR064C
YBL075C,YDR044W
YKL101W,YLL039C
YDR320C,YHR033W
YHR183W,YML028W
YDL229W,YDR440W
YDL229W,YGR061C
YPR049C,YPR080W
YGL122C,YLR102C
YGL173C,YKL049C
YDL055C,YDR243C
YGR119C,YKR076W
YGR252W,YNL025C
YML016C,YNL209W
YDR034C,YLL024C
YBR160W,YGR238C
YDR320C,YIL144W
YJL034W,YLR335W
YDR258C,YER114C
YBL032W,YLR373C
YDR071C,YPL106C
YJL130C,YNL032W
YKL203C,YMR011W
YHR064C,YPL160W
YDR194C,YLL026W
YDL229W,YLR221C
YBL032W,YJR091C
YIL046W,YIL148W
YHR170W,YPR080W
YJL109C,YJR064W
YLL024C,YOR191W
YDL229W,YLR176C
YAL041W,YNL175C
YBL007C,YJL191W
YDR345C,YKL195W
YDR510W,YKR025W
YHR027C,YIL053W
YBR121C,YDR448W
YDR258C,YHR164C
YDR044W,YNL064C
YDR012W,YPR181C
YGR252W,YPL031C
YDL014W,YER131W
YGR002C,YHR064C
YBL084C,YLR005W
YJR145C,YPR129W
YGL245W,YJL095W
YDL055C,YOR374W
YIL069C,YLR347C
YJR002W,YPR178W
YIL109C,YKL171W
YDR148C,YNL255C
YGR113W,YLR424W
YHR083W,YPR024W
YDR293C,YJL098W
YDR320C,YLR423C
YJL130C,YPL049C
YBR222C,YMR120C
YAL038W,YOR347C
YKL049C,YNL212W
YGL253W,YLL024C
YGL122C,YLR257W
YIL070C,YNL031C
YEL021W,YLL024C
YDR289C,YPR152C
YDL003W,YDL070W
YGL122C,YOR128C
YMR227C,YPL240C
YJL130C,YNR052C
YHR027C,YHR094C
YER047C,YMR032W
YDL229W,YNL045W
YDR482C,YHR064C
YBR010W,YLR015W
YLL024C,YOR249C
YFL037W,YMR093W
YBR280C,YEL060C
YDR381W,YIL043C
YAL005C,YOR043W
YER127W,YJL036W
YFL039C,YML094W
YGL253W,YHR200W
YBL045C,YDL179W
YFL024C,YPL248C
YHR117W,YMR242C
YDR004W,YER095W
YHL033C,YPR045C
YHR123W,YPL106C
YEL030W,YLR385C
YGR252W,YPL049C
YGR155W,YPL204W
YBL075C,YCL025C
YJL110C,YNL229C
YER171W,YMR201C
YDL155W,YPR010C
YHR010W,YMR022W
YDR381W,YMR123W
YIL033C,YKL101W
YLR320W,YPL240C
YAL005C,YDR034C
YBR196C,YOR117W
YGL076C,YMR237W
YIL144W,YNL078W
YCR030C,YPL106C
YBL105C,YJL095W
YDR168W,YNL209W
YGR161C,YLL024C
YGL005C,YNL064C
YHR080C,YNL093W
YAL005C,YOR353C
YBR127C,YML071C
YFL039C,YOR254C
YGR251W,YNL186W
YIL063C,YLR293C
YOL045W,YPL240C
YDR322W,YNL209W
YGR094W,YGR253C
YAL005C,YGR071C
YGL106W,YJL187C
YAL005C,YKR027W
YBR217W,YLR423C
YDR171W,YLR096W
YDR240C,YER048C
YIR010W,YPL209C
YJL130C,YPL026C
YDR320C,YDR523C
YBR111W-A,YGR178C
YGR075C,YNR032C-A
YDR099W,YML065W
YHR034C,YMR186W
YLR200W,YML124C
YNL025C,YNL064C
YBL046W,YLL024C
YBR011C,YPR095C
YDR258C,YOR209C
YNL186W,YPL153C
YGR002C,YML065W
YGR047C,YKL032C
YDR174W,YGL035C
YHR064C,YNL139C
YJL148W,YML085C
YDL229W,YIL129C
YGR092W,YMR165C
YAL005C,YBL056W
YBR160W,YER129W
YGL206C,YIL034C
YJR045C,YMR304W
YIL065C,YLL001W
YDR050C,YOR151C
YDL055C,YPR029C
YBR087W,YDL229W
YFL062W,YIL090W
YAL005C,YER139C
YDL229W,YKL035W
YDL229W,YML057W
YLR362W,YMR022W
YKL028W,YNL255C
YFR009W,YML075C
YAL041W,YDR103W
YDR130C,YDR201W
YDR166C,YLL024C
YNL016W,YPL016W
YBL075C,YHR041C
YAL005C,YHR146W
YDL055C,YHR167W
YLR176C,YOR290C
YAL019W,YDL229W
YEL034W,YNL250W
YBR010W,YBR175W
YHR064C,YML032C
YBL104C,YDL229W
YDL132W,YNL311C
YDL229W,YDR122W
YDR452W,YGR252W
YJR093C,YMR186W
YGR178C,YGR192C
YJL050W,YMR304W
YHL030W,YIL109C
YDL137W,YLR432W
YGR078C,YGR155W
YDR293C,YGR092W
YGR240C,YIL106W
YOR004W,YPL131W
YBR169C,YLR115W
YGR118W,YPR152C
YBL051C,YDL229W
YBL104C,YDL132W
YFL008W,YGR078C
YDR354W,YGR094W
YCR002C,YDR085C
YIL076W,YNR006W
YDR272W,YGR094W
YBR136W,YDR320C
YDR068W,YFL037W
YHR064C,YLR314C
YDL055C,YLR418C
YGL123W,YNR054C
YDR188W,YNR054C
YGL026C,YHR200W
YHR193C,YMR049C
YLR039C,YPR080W
YHR077C,YNL209W
YCR072C,YDR258C
YJL179W,YPR031W
YKR038C,YNL209W
YDL229W,YFR036W
YDR398W,YNL209W
YAL005C,YFL036W
YDL229W,YOR115C
YBR001C,YNL064C
YKL210W,YOR184W
YLR249W,YNR030W
YHR186C,YPR080W
YER088C,YGL113W
YGL031C,YKL029C
YKL130C,YLR229C
YMR223W,YPL049C
YBL076C,YJL179W
YKL056C,YLL024C
YGR267C,YJL164C
YLL039C,YLR060W
YNL023C,YPL106C
YGL122C,YKL013C
YBR058C,YMR109W
YNL284C,YPL240C
YPR125W,YPR166C
YKR048C,YLR347C
YBL075C,YHR079C
YBL075C,YKR092C
YAL016W,YHR082C
YBR172C,YKL074C
YML074C,YMR161W
YFR016C,YIL034C
YIL103W,YLR043C
YAL005C,YHR039C
YKR001C,YNL330C
YHR027C,YLR447C
YDL153C,YDR449C
YER064C,YHR016C
YGL122C,YLR310C
YIL043C,YNL055C
YGL206C,YHR161C
YHR179W,YJR045C
YFR024C-A,YOL070C
YDL105W,YDL229W
YIR010W,YNR016C
YMR203W,YNL055C
YLR109W,YLR430W
YCR066W,YGL122C
YHR010W,YPL212C
YER177W,YHL007C
YGL245W,YPL235W
YJL187C,YJR092W
YCR086W,YDL003W
YDR334W,YJL111W
YFL038C,YHR064C
YGR214W,YOL060C
YGL202W,YLR354C
YDR320C,YGL009C
YIL147C,YNL209W
YMR192W,YNL209W
YBL099W,YDR322C-A
YLL036C,YOR096W
YDR328C,YLR103C
YBR125C,YER089C
YOR251C,YPL031C
YJR059W,YLL029W
YDR516C,YJR091C
YLR418C,YMR022W
YLL045C,YPR045C
YGL120C,YOR119C
YBL035C,YGL122C
YEL030W,YPR164W
YFR041C,YOR254C
YDR510W,YJL138C
YDL190C,YIL148W
YFR004W,YJR064W
YJL026W,YOL059W
YGR252W,YMR146C
YML028W,YNL255C
YGL097W,YPL106C
YKL129C,YPL038W
YMR235C,YOR112W
YDR346C,YNL209W
YEL030W,YIL107C
YHR174W,YOL147C
YHR027C,YKL056C
YGR155W,YMR300C
YGL122C,YLR248W
YGR124W,YLL024C
YDR171W,YGL151W
YAL005C,YKL092C
YJL124C,YMR227C
YCR003W,YNL005C
YHL042W,YPL265W
YDL025C,YDR510W
YBR217W,YGR218W
YBR143C,YDR447C
YFR004W,YPL111W
YGL207W,YHR200W
YDL052C,YMR142C
YER155C,YNL077W
YOR209C,YPL106C
YFR014C,YMR049C
YCL059C,YPR102C
YMR047C,YMR223W
YBR039W,YLL024C
YHR079C,YPL254W
YDR172W,YOL149W
YIL035C,YJL026W
YHR131C,YLL039C
YDL008W,YLL024C
YGR214W,YPR112C
YGR135W,YNL064C
YLL034C,YOR341W
YLR427W,YNL007C
YDL002C,YNL154C
YKL100C,YNL209W
YDR432W,YMR216C
YAL005C,YPL086C
YFL039C,YML126C
YGL202W,YMR300C
YNR038W,YOL086C
YCR084C,YPR179C
YGL207W,YLR150W
YDR172W,YER148W
YBR272C,YMR186W
YGL122C,YHL009C
YDR068W,YLL024C
YJR072C,YKL054C
YBL016W,YNL186W
YDL229W,YGR161C
YGL137W,YPR028W
YDR272W,YJL026W
YLR314C,YOR244W
YGL122C,YGR184C
YFR030W,YMR108W
YLL024C,YPL013C
YFR014C,YOR332W
YAL038W,YNL272C
YHR080C,YMR229C
YER133W,YPL055C
YDR510W,YMR146C
YGL241W,YOL012C
YGL234W,YJR068W
YJR010C-A,YLR447C
YGR129W,YLL024C
YFR004W,YPR036W
YDR365C,YDR388W
YBR109C,YPL242C
YJL034W,YNL308C
YKR029C,YMR273C
YBR279W,YGL058W
YLL039C,YOL123W
YAL005C,YPL074W
YDR341C,YHR200W
YDL134C,YKL203C
YDR369C,YPL106C
YFL017W-A,YML073C
YDL108W,YOR141C
YAL005C,YLR102C
YGL009C,YOL086C
YPL106C,YPL263C
YMR070W,YPL240C
YLR167W,YMR022W
YDR386W,YNL061W
YMR129W,YPL075W
YIL140W,YJR092W
YNR051C,YOL039W
YDR288W,YNL007C
YJR112W,YOR269W
YIL126W,YNL077W
YAL005C,YAL017W
YAL019W,YDL147W
YBR127C,YNR038W
YIL156W,YLR014C
YBR127C,YGL238W
YMR219W,YNL007C
YBL035C,YLL045C
YMR022W,YMR239C
YGR233C,YPL031C
YKL117W,YOL077C
YKR062W,YLL024C
YJL048C,YKL213C
YIL078W,YJR045C
YFL010C,YHR016C
YOR298C-A,YOR327C
YFR034C,YGR124W
YIR010W,YOL039W
YDR188W,YLR045C
YDR171W,YNL009W
YBR108W,YEL030W
YGL122C,YKR101W
YDR092W,YMR192W
YBL084C,YPL198W
YEL030W,YGR278W
YBL079W,YPR080W
YBR127C,YNL238W
YIL109C,YJL004C
YDR225W,YER022W
YEL017C-A,YOL018C
YJL101C,YLL024C
YJR137C,YPL106C
YGR241C,YLL024C
YBR121C,YHR027C
YLL019C,YLR196W
YLR347C,YPL153C
YHR064C,YKR076W
YFR004W,YOL059W
YBR111W-A,YDR394W
YHR134W,YPL269W
YJL138C,YMR059W
YPL106C,YPR164W
YGR195W,YOR326W
YGR040W,YPR072W
YCL010C,YGR130C
YDR101C,YKL104C
YDR139C,YLR306W
YBR025C,YDL122W
YDR161W,YJL130C
YDR130C,YMR117C
YGR027C,YNR051C
YGL120C,YPL055C
YEL003W,YPL231W
YNL030W,YOR217W
YNL229C,YNL307C
YKL129C,YNL255C
YBR198C,YKL016C
YPL106C,YPR104C
YDR227W,YJR045C
YAL005C,YJL101C
YAR014C,YPL254W
YLR144C,YPL106C
YGL027C,YNL153C
YDR283C,YPR115W
YFR024C-A,YHR135C
YDR233C,YGR157W
YML057W,YOR324C
YGL086W,YGR113W
YKL045W,YPL106C
YKR059W,YNL132W
YBR106W,YER056C
YCR077C,YJL164C
YDR159W,YNL064C
YOR298C-A,YPL031C
YJL128C,YPR095C
YDR404C,YER148W
YER048C,YPL022W
YHR052W,YKL006W
YLR182W,YML085C
YBR109C,YER133W
YGR086C,YIR004W
YEL030W,YMR004W
YMR072W,YPR152C
YFR004W,YML008C
YGL127C,YNL064C
YDR283C,YML010W
YBL024W,YDR381W
YER120W,YHR080C
YIL144W,YOR156C
YDR062W,YOR133W
YGL122C,YHL048W
YGR252W,YLR384C
YFR017C,YGL122C
YKR082W,YLL023C
YBR017C,YDR225W
YHR001W,YPL106C
YHR027C,YML075C
YBR159W,YEL030W
YDL185W,YPR152C
YER093C,YHR064C
YNL298W,YOL039W
YNR054C,YOR361C
YMR219W,YPL240C
YBL032W,YNL101W
YEL034W,YPR080W
YJL080C,YPL204W
YDR440W,YLL024C
YGL122C,YPL070W
YDL111C,YDL165W
YAL034C,YLL024C
YDR171W,YDR301W
YCL030C,YFL037W
YER086W,YPL235W
YBL071W-A,YBR011C
YFR034C,YOL039W
YLR200W,YML085C
YBL032W,YNR036C
YGR078C,YGR161C
YDR469W,YDR519W
YMR214W,YPL212C
YLL039C,YOR184W
YFL005W,YLR026C
YBL047C,YFR014C
YDL229W,YDR073W
YOR014W,YPR080W
YER125W,YKL144C
YDL116W,YPR028W
YDR100W,YOR036W
YDR427W,YER110C
YKL081W,YLR113W
YHR200W,YMR246W
YLR249W,YOR267C
YGR252W,YPR079W
YBR109C,YEL037C
YJL130C,YML012W
YFR019W,YHR064C
YJL124C,YMR005W
YOL082W,YPR049C
YLL026W,YOR340C
YLR096W,YOR014W
YLR262C,YLR396C
YCL024W,YFR028C
YHR200W,YOR185C
YGR123C,YMR186W
YNL088W,YPR152C
YGL122C,YGR145W
YDR046C,YJR010C-A
YNL007C,YPL207W
YBL030C,YHR051W
YFR017C,YPL240C
YDL229W,YKL103C
YDL140C,YGL130W
YHR122W,YIL128W
YAR014C,YDL070W
YAL005C,YNL071W
YML001W,YNL209W
YAL005C,YNR029C
YDR135C,YLL024C
YDL140C,YKL210W
YCR043C,YPR080W
YBL075C,YFR024C-A
YGL086W,YPL240C
YER155C,YGR078C
YBR234C,YNL064C
YOR128C,YPL106C
YDR171W,YLR399C
YDR392W,YNL255C
YBR073W,YNL209W
YDR158W,YMR186W
YJR007W,YPL254W
YGR118W,YLR192C
YDL239C,YLL026W
YLR288C,YNL026W
YBR207W,YOL086C
YFL023W,YML114C
YDR258C,YNL312W
YDR170C,YGL238W
YAL032C,YKR076W
YAL038W,YML071C
YHR149C,YML109W
YFR014C,YJL026W
YBR103W,YGL122C
YGL106W,YOL098C
YBL016W,YMR232W
YDL229W,YDR346C
YBR130C,YER165W
YKL088W,YNL255C
YGL137W,YIL034C
YFR009W,YML093W
YFR004W,YGL253W
YHR005C,YOR212W
YER059W,YNL007C
YCR094W,YJL204C
YLL039C,YPL116W
YBR260C,YMR032W
YDL040C,YDR381W
YGL128C,YKL152C
YPL204W,YPR049C
YIL035C,YLR369W
YGL221C,YNL064C
YAL005C,YDR251W
YOR294W,YPR161C
YKR026C,YNL255C
YFR041C,YLR061W
YGL076C,YPR045C
YDL229W,YGL058W
YLR305C,YLR449W
YFR024C-A,YJL130C
YKL028W,YOL012C
YDR483W,YOL086C
YAL024C,YNL085W
YDL002C,YNL027W
YGL099W,YPR152C
YER068W,YNL278W
YLR430W,YPL022W
YAL005C,YPL063W
YDR533C,YOL006C
YDR510W,YOR123C
YDR328C,YPR019W
YEL030W,YKR088C
